NP_name,Year,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,Total_visitors
Gates_of_the_Arctic,1987,14,16,19,21,46,133,296,444,40,18,11,2,1060
Gates_of_the_Arctic,1986,9,22,67,103,30,116,816,"1,490",107,19,12,10,2801
Gates_of_the_Arctic,1985,48,8,21,74,11,213,351,525,64,2,10,54,1381
Gates_of_the_Arctic,1984,20,66,58,63,41,402,447,965,295,61,12,10,2440
Gates_of_the_Arctic,1983,5,5,11,30,75,279,701,673,279,45,22,13,2138
Gates_of_the_Arctic,1982,40,44,42,28,35,109,357,486,135,35,35,35,1381
Gateway_Arch,2019,"18,962","51,416","164,238","138,309","165,964","296,149","583,866","208,999","127,764","122,770","91,836","85,036","2,055,309"
Gateway_Arch,2018,"40,170","52,068","136,466","116,666","143,522","212,462","634,978","241,684","154,380","141,037","90,061","52,686","2,016,180"
Gateway_Arch,2017,"30,163","30,233","74,140","91,530","120,796","186,788","245,532","217,438","120,806","115,574","88,069","77,119","1,398,188"
Gateway_Arch,2016,"16,552","8,387","8,387","98,719","138,336","207,288","264,652","173,446","120,732","119,830","83,136","32,390","1,271,855"
Gateway_Arch,2015,"51,474","39,539","130,502","137,609","179,949","236,179","306,785","213,293","135,086","115,196","85,422","67,622","1,698,656"
Gateway_Arch,2014,"46,152","46,773","157,328","155,470","195,476","262,197","343,547","248,366","113,843","115,680","73,153","59,106","1,817,091"
Gateway_Arch,2013,"57,737","60,013","163,183","153,434","196,822","265,408","809,266","274,111","148,261","68,067","109,961","70,995","2,377,258"
Gateway_Arch,2012,"56,326","67,671","187,038","172,210","197,670","284,592","805,362","243,878","152,261","139,189","105,522","85,007","2,496,726"
Gateway_Arch,2011,"54,696","54,884","133,246","153,804","179,766","178,809","815,418","224,103","143,292","142,409","97,614","80,979","2,259,020"
Gateway_Arch,2010,"57,518","61,079","162,697","175,883","195,918","247,616","817,243","240,563","159,827","149,590","105,479","62,697","2,436,110"
Gateway_Arch,2009,"67,708","77,608","148,648","159,656","195,478","254,753","659,749","335,663","152,976","130,503","102,587","74,780","2,360,109"
Gateway_Arch,2008,"59,291","62,121","143,284","131,112","202,886","237,567","332,003","232,820","130,797","246,550","107,076","69,303","1,954,810"
Gateway_Arch,2007,"58,501","61,331","150,464","179,131","193,919","243,622","770,243","262,811","166,798","145,347","90,539","62,681","2,385,387"
Gateway_Arch,2006,"86,281","93,943","184,065","204,230","203,212","259,517","664,268","334,203","175,177","151,276","117,678","98,222","2,572,072"
Gateway_Arch,2005,"65,361","92,084","162,410","185,587","240,362","310,340","1,021,406","306,269","157,892","166,615","133,547","103,103","2,944,976"
Gateway_Arch,2004,"62,216","63,842","135,784","155,397","186,184","257,932","993,065","363,580","162,690","173,606","127,837","97,217","2,779,350"
Gateway_Arch,2003,"65,373","59,952","155,742","156,952","213,776","292,498","948,606","306,975","144,278","154,375","110,794","75,898","2,685,219"
Gateway_Arch,2002,"77,671","93,669","178,021","196,060","273,776","415,372","1,064,956","425,455","193,631","180,613","140,202","94,028","3,333,454"
Gateway_Arch,2001,"68,507","95,206","225,255","232,339","268,812","501,324","1,160,953","408,825","171,334","155,016","137,600","107,353","3,532,524"
Gateway_Arch,2000,"72,591","103,776","201,028","231,541","278,890","383,618","1,162,217","349,855","239,739","202,920","158,143","74,638","3,458,956"
Gateway_Arch,1999,"60,529","111,853","207,807","226,723","309,450","353,242","1,105,431","408,753","205,643","190,409","197,657","103,545","3,481,042"
Gateway_Arch,1998,"83,855","105,184","167,939","225,023","278,773","354,364","1,080,374","417,868","210,827","166,240","203,636","126,269","3,420,352"
Gateway_Arch,1997,"62,611","97,507","211,361","197,250","311,425","389,042","1,065,186","426,265","190,646","181,724","166,638","120,421","3,420,076"
Gateway_Arch,1996,"63,494","106,024","185,933","248,396","304,092","409,102","1,112,483","478,065","234,115","199,491","165,836","142,277","3,649,308"
Gateway_Arch,1995,"58,359","73,900","150,289","200,308","261,399","280,141","1,119,793","450,108","241,066","210,421","140,956","48,237","3,234,977"
Gateway_Arch,1994,"47,360","68,141","138,516","187,363","252,045","331,747","559,553","406,300","179,511","156,488","131,116","95,556","2,553,696"
Gateway_Arch,1993,"56,318","52,027","123,761","204,032","244,134","326,193","614,888","358,665","175,083","173,035","122,254","89,350","2,539,740"
Gateway_Arch,1992,"67,373","78,498","130,784","170,422","256,760","376,992","491,742","446,292","108,828","99,176","106,173","82,474","2,415,514"
Gateway_Arch,1991,"39,911","75,205","148,390","155,087","245,986","382,658","599,457","487,351","164,229","127,076","105,656","91,419","2,622,425"
Gateway_Arch,1990,"61,725","66,155","126,148","188,054","250,974","324,726","478,942","389,144","186,605","125,511","135,325","49,303","2,382,612"
Gateway_Arch,1989,"52,249","51,102","136,807","158,218","287,917","353,313","497,257","435,233","200,868","150,722","138,697","56,329","2,518,712"
Gateway_Arch,1988,"54,154","56,594","135,373","153,873","223,331","353,664","506,521","450,277","206,395","126,751","132,260","78,265","2,477,458"
Gateway_Arch,1987,"46,643","57,686","124,320","145,255","214,715","349,130","431,950","465,240","179,541","163,513","113,015","73,686","2,364,694"
Gateway_Arch,1986,"45,923","43,865","136,040","134,214","233,937","351,202","466,500","460,165","131,969","134,084","103,631","69,617","2,311,147"
Gateway_Arch,1985,"34,354","37,763","95,488","158,653","222,382","290,404","449,538","384,773","155,722","138,178","106,839","66,222","2,140,316"
Gateway_Arch,1984,"41,964","46,033","90,314","133,515","167,782","242,427","352,008","328,023","120,275","95,702","59,624","32,326","1,709,993"
Gateway_Arch,1983,"41,019","57,168","87,329","127,437","185,436","272,558","1,335,228","391,658","154,639","129,623","110,935","54,992","2,948,022"
Gateway_Arch,1982,"29,628","39,169","93,008","156,231","211,103","324,863","1,341,013","390,975","143,851","115,326","81,745","40,411","2,967,323"
Gateway_Arch,1981,"56,719","49,198","91,646","124,140","190,602","269,241","813,587","363,913","113,056","87,143","74,186","48,830","2,282,261"
Gateway_Arch,1980,"41,431","46,423","99,144","131,521","187,344","306,820","346,815","376,874","111,161","113,203","104,958","63,131","1,928,825"
Gateway_Arch,1979,"22,299","38,053","79,618","110,796","188,055","247,762","356,023","364,699","174,082","107,037","98,736","72,271","1,859,431"
Glacier Bay,2019,173,173,195,"3,642","121,332","132,054","152,932","145,002","111,922","4,319",172,171,672087
Glacier Bay,2018,173,173,173,445,"111,753","121,804","130,351","136,280","95,962",383,245,173,597915
Glacier Bay,2017,173,172,172,185,"100,414","108,729","116,760","122,709","95,615","1,748",207,173,547057
Glacier Bay,2016,173,173,173,"2,505","80,664","115,336","115,207","120,251","84,965",350,201,173,520171
Glacier Bay,2015,173,223,185,208,"74,519","107,364","182,324","152,155","33,573",282,174,173,551353
Glacier Bay,2014,173,173,168,"1,455","79,720","108,644","119,282","110,795","79,648",291,205,173,500727
Glacier Bay,2013,173,173,162,794,"70,557","110,905","114,650","116,945","85,758",168,150,155,500590
Glacier Bay,2012,173,173,162,229,"59,431","100,885","110,247","108,945","73,602",167,150,173,454337
Glacier Bay,2011,173,175,162,178,"45,959","104,190","102,477","111,359","66,794",173,173,173,431986
Glacier Bay,2010,173,175,162,238,"60,540","104,399","105,344","106,284","66,647",222,173,173,444530
Glacier Bay,2009,173,175,164,157,"60,736","99,356","107,466","98,353","71,146",325,155,155,438361
Glacier Bay,2008,173,175,173,160,"63,241","90,469","98,691","95,191","70,034",250,179,175,418911
Glacier Bay,2007,173,168,168,184,"58,969","94,785","103,937","103,240","75,990",225,222,150,438211
Glacier Bay,2006,77,173,173,173,"57,883","92,495","96,563","100,830","64,344",319,176,176,413382
Glacier Bay,2005,58,63,101,224,"51,792","82,032","81,442","84,146","59,586",226,74,85,359829
Glacier Bay,2004,64,73,28,510,"45,512","82,066","85,286","83,350","56,627",40,65,65,353686
Glacier Bay,2003,54,56,43,68,"46,093","76,891","93,887","90,500","58,244",226,159,98,366319
Glacier Bay,2002,174,174,187,585,"71,676","81,396","93,032","92,793","66,191","1,589",173,173,408143
Glacier Bay,2001,95,76,144,123,"61,901","85,945","90,261","76,561","64,264",624,74,46,380114
Glacier Bay,2000,95,76,149,324,"57,993","83,305","86,887","90,415","64,779",616,15,30,384684
Glacier Bay,1999,0,101,6,91,"111,916","79,181","86,633","88,956","75,568",96,59,0,442607
Glacier Bay,1998,30,193,89,503,"59,361","76,985","99,354","92,688","73,993",191,112,13,403512
Glacier Bay,1997,52,59,48,"1,823","50,806","71,263","80,263","78,913","63,434",231,67,87,347046
Glacier Bay,1996,79,69,53,84,"40,694","56,968","73,655","82,828","49,564",305,45,30,304374
Glacier Bay,1995,34,91,111,283,"30,767","51,394","57,857","63,941","47,410",166,121,90,252265
Glacier Bay,1994,70,49,125,267,"26,726","54,206","58,753","63,410","46,648",160,110,90,250614
Glacier Bay,1993,51,67,150,242,"23,818","57,164","59,659","54,268","46,546",168,80,63,242276
Glacier Bay,1992,25,36,57,350,"19,615","45,710","54,679","51,157","39,609",71,52,63,211424
Glacier Bay,1991,93,143,204,293,"16,101","47,963","56,870","45,366","36,498",56,12,54,203653
Glacier Bay,1990,39,35,126,141,"10,183","44,120","46,406","47,214","37,805",278,45,35,186427
Glacier Bay,1989,76,54,72,126,"6,490","32,686","41,935","43,822","23,027","1,927",28,27,150270
Glacier Bay,1988,96,68,76,104,"6,342","35,811","39,541","42,808","23,535",190,114,71,148756
Glacier Bay,1987,64,79,64,113,"3,852","33,184","30,947","35,563","26,589",387,46,38,130926
Glacier Bay,1986,42,22,103,101,"4,482","30,368","36,821","41,425","21,879","1,489",78,67,136877
Glacier Bay,1985,20,34,92,55,"1,346","28,551","39,597","35,041","25,864",227,65,51,130943
Glacier Bay,1984,35,125,83,174,589,"19,938","33,176","33,325","20,583",191,18,60,108297
Glacier Bay,1983,86,82,87,134,993,"18,569","26,294","30,487","15,097",98,60,70,92057
Glacier Bay,1982,60,70,60,45,"3,923","17,284","27,044","27,457","14,146",91,84,90,90354
Glacier Bay,1981,20,20,20,37,"1,447","17,263","24,553","26,040","14,551",910,90,120,85071
Glacier Bay,1980,40,40,50,25,"1,641","20,050","28,276","27,866","16,259",658,60,40,95005
Glacier Bay,1979,166,90,90,279,"3,349","17,954","24,161","28,586","15,600",657,60,40,91032
Glacier,2019,"13,581","11,240","23,989","35,491","167,403","544,088","879,711","771,874","488,909","78,408","20,008","15,137","3,049,839"
Glacier,2018,"12,222","11,847","21,758","28,404","195,116","556,304","905,959","667,688","434,600","91,973","20,657","18,781","2,965,309"
Glacier,2017,"14,690","13,802","19,336","38,323","177,787","620,962","1,009,665","908,479","389,137","84,469","15,594","13,268","3,305,512"
Glacier,2016,"15,674","16,548","21,257","55,125","183,925","485,017","818,481","748,565","482,592","75,797","30,823","12,877","2,946,681"
Glacier,2015,"12,087","14,530","18,139","48,270","134,741","414,671","689,064","579,007","351,388","71,297","19,505","13,357","2,366,056"
Glacier,2014,"12,111","10,242","13,214","28,667","112,187","334,074","699,650","675,119","353,497","72,694","15,706","11,367","2,338,528"
Glacier,2013,"10,836","11,388","15,758","20,922","108,998","343,560","645,514","626,556","355,471","25,965","14,924","10,482","2,190,374"
Glacier,2012,"10,318","10,194","12,416","32,085","112,055","313,713","630,093","604,039","356,975","54,127","16,158","9,862","2,162,035"
Glacier,2011,"10,887","10,911","12,243","15,747","92,755","266,283","512,494","532,718","320,813","54,356","13,797","10,560","1,853,564"
Glacier,2010,"10,005","10,811","14,646","24,111","106,316","337,120","673,359","632,971","300,275","66,155","13,541","10,738","2,200,048"
Glacier,2009,"9,800","11,642","10,647","21,805","102,993","327,572","603,681","541,997","325,257","49,525","15,801","10,628","2,031,348"
Glacier,2008,"9,324","10,966","13,850","17,129","85,554","287,059","523,881","514,317","262,782","58,605","16,544","8,016","1,808,027"
Glacier,2007,"12,167","12,086","26,534","34,659","137,220","341,317","621,046","492,343","311,589","66,059","18,688","9,621","2,083,329"
Glacier,2006,"10,009","10,702","12,439","23,373","100,842","324,244","587,137","493,092","287,424","87,759","16,606","10,772","1,964,399"
Glacier,2005,"7,444","12,496","16,490","54,609","131,566","286,605","561,774","498,836","269,149","64,658","11,848","9,626","1,925,101"
Glacier,2004,"8,647","12,512","16,805","54,898","116,163","281,589","541,644","602,042","288,378","89,257","11,824","10,174","2,033,933"
Glacier,2003,"9,321","17,673","12,414","31,312","97,852","370,232","490,284","261,481","235,172","107,295","20,937","10,073","1,664,046"
Glacier,2002,"6,171","9,065","9,097","18,887","82,027","225,695","585,823","549,161","305,959","87,651","17,819","8,334","1,905,689"
Glacier,2001,"8,380","8,451","13,677","18,388","90,692","230,625","490,693","485,240","261,525","53,852","15,704","3,387","1,680,614"
Glacier,2000,"8,118","8,656","12,112","20,796","86,594","243,723","514,937","522,578","231,886","59,849","11,922","7,522","1,728,693"
Glacier,1999,"7,050","8,371","13,788","20,112","81,002","232,339","526,595","491,717","232,246","50,378","13,484","7,522","1,684,604"
Glacier,1998,"7,481","9,686","13,316","24,166","89,146","255,237","540,488","528,716","286,602","57,164","12,029","6,913","1,830,944"
Glacier,1997,"6,591","8,618","11,710","16,116","64,446","209,675","517,028","517,010","281,018","53,262","15,168","8,214","1,708,856"
Glacier,1996,"5,227","11,058","12,934","25,388","100,027","251,397","515,064","477,618","254,310","60,231","2,589","4,962","1,720,805"
Glacier,1995,"8,441","10,573","16,013","25,869","110,206","249,808","552,643","515,842","289,248","51,025","7,395","2,455","1,839,518"
Glacier,1994,"8,625","6,922","17,906","26,334","114,236","327,882","666,871","595,936","309,585","62,171","8,434","8,087","2,152,989"
Glacier,1993,"7,080","9,402","14,808","26,675","113,148","340,288","626,668","624,559","288,356","71,304","11,216","8,200","2,141,704"
Glacier,1992,"7,177","8,995","20,027","34,501","133,553","366,534","647,193","609,629","285,958","68,290","12,410","5,500","2,199,767"
Glacier,1991,"4,936","8,447","10,704","24,405","82,333","300,610","646,943","643,324","286,582","71,872","9,971","6,839","2,096,966"
Glacier,1990,"7,286","7,738","14,021","24,443","81,628","288,607","627,322","593,055","280,411","42,362","16,718","3,146","1,986,737"
Glacier,1989,"7,524","7,237","12,111","25,457","71,760","300,384","586,500","499,464","236,284","54,142","13,320","7,340","1,821,523"
Glacier,1988,"6,306","8,433","10,256","25,452","79,954","290,208","583,916","508,564","204,186","75,624","18,150","6,684","1,817,733"
Glacier,1987,"6,541","7,118","8,354","29,332","88,708","282,364","501,229","436,118","200,384","67,647","25,070","7,872","1,660,737"
Glacier,1986,"5,442","3,725","10,192","26,049","90,992","270,600","465,816","459,919","148,825","71,771","18,347","7,473","1,579,151"
Glacier,1985,"4,720","5,587","12,084","36,976","91,914","296,523","487,859","423,209","142,337","61,381","36,941","3,480","1,603,011"
Glacier,1984,"6,468","9,255","12,067","31,817","62,456","321,531","628,414","545,651","221,746","70,526","29,100","7,672","1,946,703"
Glacier,1983,"7,183","7,178","12,116","26,414","87,249","310,923","689,489","673,399","280,628","63,185","39,810","6,273","2,203,847"
Glacier,1982,"5,368","5,463","9,761","20,038","57,529","237,560","529,862","513,554","196,896","65,203","18,752","6,128","1,666,114"
Glacier,1981,"8,964","8,278","15,483","26,804","75,907","260,397","571,302","510,227","201,982","61,304","37,964","7,911","1,786,523"
Glacier,1980,"6,156","6,156","8,900","21,109","67,903","237,851","446,853","423,107","151,586","78,063","22,503","4,391","1,474,578"
Glacier,1979,"6,357","3,480","11,790","15,000","65,923","235,210","414,460","404,303","176,600","75,265","32,616","5,082","1,446,086"
Grand_Canyon,2019,"225,056","213,050","451,228","562,265","618,598","643,821","756,860","700,896","578,852","551,558","347,847","324,380","5,974,411"
Grand_Canyon,2018,"257,366","265,949","503,284","549,416","637,703","673,474","799,765","744,826","615,783","555,094","408,794","369,041","6,380,495"
Grand_Canyon,2017,"217,102","239,154","502,739","590,006","606,247","726,916","837,258","745,613","571,946","529,825","349,326","338,106","6,254,238"
Grand_Canyon,2016,"189,103","214,361","504,295","464,922","588,591","700,421","839,086","743,158","578,006","517,791","333,204","296,873","5,969,811"
Grand_Canyon,2015,"191,781","224,311","437,563","486,989","541,338","614,938","714,911","793,412","525,090","444,363","273,558","272,482","5,520,736"
Grand_Canyon,2014,"173,458","176,364","353,920","320,348","463,713","563,375","621,953","671,027","488,359","410,933","256,705","256,616","4,756,771"
Grand_Canyon,2013,"143,405","145,356","359,799","375,899","468,178","613,479","728,543","633,026","465,665","197,742","217,733","216,015","4,564,840"
Grand_Canyon,2012,"141,357","141,305","291,120","389,777","416,363","549,688","647,953","610,680","448,925","376,225","221,927","186,032","4,421,352"
Grand_Canyon,2011,"139,029","120,726","304,583","388,363","419,569","544,089","654,871","595,265","410,636","348,203","201,809","171,035","4,298,178"
